City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,15.67,76,41,9.45,SH,1707070503
1,chul'man,56.8479,124.9104,-39.33,100,77,0.47,RU,1707070504
2,adamstown,-25.066,-130.1015,24.85,79,99,3.46,PN,1707070504
3,mead valley,33.8334,-117.2962,14.05,72,20,3.6,US,1707070505
4,tiksi,71.6872,128.8694,-33.61,100,95,0.39,RU,1707070505
5,whitehorse,60.7161,-135.0538,-26.57,69,75,1.54,CA,1707070505
6,mount isa,-20.7333,139.5,25.87,89,96,2.57,AU,1707070505
7,northport,33.229,-87.5772,7.9,78,100,3.6,US,1707070506
8,vernon,50.2581,-119.2691,2.09,90,100,0.45,CA,1707070214
9,sol'-iletsk,51.1631,54.9918,0.06,98,100,9.58,RU,1707070506
10,clinton,42.587,-82.9199,7.7,67,20,1.54,US,1707070507
11,sao joao da barra,-21.6403,-41.0511,32.05,82,99,4.7,BR,1707070507
12,constantia,44.1833,28.65,8.38,81,81,4.66,RO,1707070482
13,al bawiti,28.3492,28.8659,12.0,47,1,3.06,EG,1707070508
14,jiazi,22.8779,116.067,17.65,91,76,2.68,CN,1707070508
15,ushuaia,-54.8,-68.3,16.81,59,75,7.2,AR,1707070281
16,keflavik,64.0049,-22.5624,-3.76,74,75,2.57,IS,1707070508
17,albany,42.6001,-73.9662,4.21,57,11,1.34,US,1707070509
18,grytviken,-54.2811,-36.5092,4.51,72,81,5.74,GS,1707070509
19,bredasdorp,-34.5322,20.0403,23.78,77,6,2.97,ZA,1707070510
20,port-aux-francais,-49.35,70.2167,5.0,73,55,11.18,TF,1707070511
21,kavaratti,10.5669,72.642,27.85,69,36,3.15,IN,1707070512
22,blackmans bay,-43.0167,147.3167,12.07,95,75,1.81,AU,1707070512
23,quellon,-43.1167,-73.6167,19.22,46,34,1.04,CL,1707070512
24,hotan,37.0997,79.9269,-2.36,73,100,2.09,CN,1707070512
25,georgetown,5.4112,100.3354,28.96,79,40,1.03,MY,1707070400
26,port elizabeth,-33.918,25.5701,23.94,95,100,5.14,ZA,1707070239
27,waitangi,-43.9535,-176.5597,15.46,91,68,5.22,NZ,1707070513
28,papatowai,-46.5619,169.4708,13.11,98,100,2.17,NZ,1707070514
29,haiku-pauwela,20.9219,-156.3051,20.58,84,75,6.26,US,1707070514
30,kumylzhenskaya,49.8809,42.5898,2.77,90,100,5.66,RU,1707070515
31,nemuro,43.3236,145.575,-6.26,71,67,7.29,JP,1707070515
32,susuman,62.7833,148.1667,-28.9,99,100,1.34,RU,1707070515
